location_id,address_1,address_2,city,postal_code,state_province,country,id,organization_id,attention,region
3970,3000 West Cypress Creek Road,NULL,Fort Lauderdale,33309,FL ,   ,,,,
3971,6720 Bird Road,NULL,Miami,33155,FL ,   ,,,,
3972,1339 East Lafayette Street,NULL,Tallahassee,32301,FL ,   ,,,,
3973,155 NW 3rd Street,Suite 5316,Miami,33128,FL ,   ,,,,
3978,10800 Biscayne Boulevard,Suite 500,Miami,33161,FL ,   ,,,,
3979,10800 Biscayne Boulevard,Suite 500,Miami,33161,FL ,   ,,,,
3980,10800 Biscayne Boulevard,Suite 500,Miami,33161,FL ,   ,,,,
3981,6025 NW 6th Court,NULL,Miami,33127,FL ,   ,,,,
3982,6025 NW 6th Court,NULL,Miami,33127,FL ,   ,,,,
3983,7800 SW 132nd Court,NULL,Miami,33183,FL ,   ,,,,
3987,945 Pennsylvania Avenue,2nd Floor,Miami Beach,33139,FL ,   ,,,,
3988,945 Pennsylvania Avenue,1st Floor,Miami Beach,33139,FL ,   ,,,,
3989,150 Hibiscus Drive,NULL,Miami,33166,FL ,   ,,,,
3990,150 Hibiscus Drive,NULL,Miami Springs,33166,FL ,   ,,,,
3993,3747 West International Speedway,NULL,Daytona Beach,32124-1011,FL ,   ,,,,
3999,13500 SW 88th Street,Suite 175,Miami,33186,FL ,   ,,,,
4008,4770 Biscayne Boulevard,5th Floor suite 500,Miami,33137,FL ,   ,,,,
4011,NULL,NULL,NULL,NULL,NULL,NULL,,,,
4016,8900 SW 168th Street,NULL,Miami,33157,FL ,   ,,,,
4029,8037 NE 2nd Avenue,NULL,Miami,33138,FL ,   ,,,,
4031,PO Box 9999,NULL,Van Nuys,91409,CA ,   ,,,,
4032,PO Box 381942,NULL,Miami,33238,FL ,   ,,,,
4034,1317 Winewood Boulevard,Building 6 - 3rd Floor,Tallahassee,32399,FL ,   ,,,,
4037,8037 NE 2nd Avenue,NULL,Miami,33138,FL ,   ,,,,
4042,1265 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
4043,10300 SW 216th Street,NULL,Miami,33190,FL ,   ,,,,
4045,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
4048,5607 NW 27th Avenue,NULL,Miami,33142,FL ,   ,,,,
4050,765 NW 36th Street,NULL,Miami,33127,FL ,   ,,,,
4051,765 NW 36th Street,NULL,Miami,33127,FL ,   ,,,,
4052,10800 Biscayne Boulevard,Suite 440,North Miami,33161,FL ,   ,,,,
4053,10800 Biscayne Boulevard,Suite 440,Miami,33161,FL ,   ,,,,
4057,16831 NE 6th Avenue,NULL,North Miami Beach,33162-2408,FL ,   ,,,,
4059,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
4060,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
4062,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
4063,3250 SW 3rd Avenue,NULL,Miami,33135,FL ,   ,,,,
4070,11200 SW 8th Street,"Building AHC2, Room 584",Miami,33199,FL ,   ,,,,
4072,2010 NW 7th Street,NULL,Miami,33125,FL ,   ,,,,
4073,711 NW 6th Avenue,NULL,Miami,33136,FL ,   ,,,,
4075,711 NW 6th Avenue,NULL,Miami,33136,FL ,   ,,,,
4076,1600 NW 6 court,NULL,Homestead,33034,FL ,   ,,,,
4079,3001 NW 22nd Avenue,NULL,Miami,33142,FL ,   ,,,,
4081,175 NW 1st Avenue,NULL,Miami,33128,FL ,   ,,,,
4088,770 NE 125th Street,NULL,Miami,33161,FL ,   ,,,,
4089,770 NE 125th Street,NULL,Miami,33161,FL ,   ,,,,
4091,1601 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
4093,450 SW 5th Street,NULL,Miami,33130,FL ,   ,,,,
4287,641 Europe Way,NULL,Miami,33132,FL ,   ,,,,
4288,5680 NW 36th Street,NULL,Miami,33166,FL ,   ,,,,
4289,17605 SW 248th Street,NULL,Homestead,33031,FL ,   ,,,,
4290,15155 SW 10th Street,NULL,Miami,33194,FL ,   ,,,,
4291,1655 NE 205th Street,NULL,Miami,33179,FL ,   ,,,,
4292,1717 N Bayshore Drive,Suite 203,Miami,33132,FL ,   ,,,,
4294,4830 NW 167th Street,NULL,Miami Gardens,33014,FL ,   ,,,,
4316,2261 Market Street,SMB 296,San Francisco,94114,CA ,   ,,,,
4317,16905 SW 100th Avenue,NULL,Miami,33157,FL ,   ,,,,
4318,7530 Sunset Drive,NULL,Miami,33143,FL ,   ,,,,
4325,19715 NW 37th Avenue,NULL,Miami Gardens,33056,FL ,   ,,,,
4326,19715 NW 37th Avenue,NULL,Miami Gardens,33056,FL ,   ,,,,
4327,15560 SW 72nd Street,NULL,Miami,33193,FL ,   ,,,,
4328,15560 SW 72nd Street,NULL,Miami,33193,FL ,   ,,,,
4337,700 SE 3rd Avenue,4th Floor,Fort Lauderdale,33316,FL ,   ,,,,
4338,4308 Alton Road,Suite 950/960,Miami Beach,33141,FL ,   ,,,,
4343,2420 NW 18th Avenue,Comstock Elementary,Miami,33142,FL ,   ,,,,
4345,15490 NW 7th Avenue,NULL,Miami,33169,FL ,   ,,,,
4350,5361 NW 22nd Avenue,NULL,Miami,33142,FL ,   ,,,,
4351,901 East 10th Avenue,Bay 39,Hialeah,33010,FL ,   ,,,,
4355,4125 W 20th Avenue,NULL,Hialeah,33012,FL ,   ,,,,
4381,3000 NE 30th Place,Suite 409,Fort Lauderdale,33306,FL ,   ,,,,
4382,550 NW 42nd Avenue,NULL,Miami,33126,FL ,   ,,,,
4383,200 South Biscayne Boulevard,Suite 910,Miami,33131,FL ,   ,,,,
4385,9962 Hibiscus Street,NULL,Miami,33157,FL ,   ,,,,
4387,6161 NW 9th Avenue,NULL,Miami,33127,FL ,   ,,,,
4389,3300 Ponce de Leon Boulevard,Suite 305,Miami,33134,FL ,   ,,,,
4392,6161 NW 9th Avenue,NULL,Miami,33127,FL ,   ,,,,
4394,9300 NW 41st Street,NULL,Miami,33178,FL ,   ,,,,
4395,488 NE 125th Street,NULL,Miami,33161,FL ,   ,,,,
4396,488 NE 125th Street,NULL,Miami,33161,FL ,   ,,,,
4406,8900 North Kendall Drive,3rd Floor,Miami,33176,FL ,   ,,,,
4413,3333 Overseas Highway,NULL,Marathon,33050,FL ,   ,,,,
4416,401 NW 2nd Avenue,NULL,Miami,33128,FL ,   ,,,,
4417,885 SW 109th Avenue,PG-5,Miami,33199,FL ,   ,,,,
4418,16800 NW 2nd Avenue,Suite 203,North Miami Beach,33169,FL ,   ,,,,
4419,660 N State Road 7,Suite 3A,Plantation,33317,FL ,   ,,,,
4420,1395 E 4th Avenue,NULL,Hialeah,33010,FL ,   ,,,,
4421,1395 E 4th Avenue,NULL,Hialeah,33010,FL ,   ,,,,
4422,5818 SW 73rd Street,NULL,Miami,33143,FL ,   ,,,,
4424,12368 SW 82nd Avenue,NULL,Miami,33156,FL ,   ,,,,
4426,2321 Hollywood Boulevard,Suite B,Hollywood,33020,FL ,   ,,,,
4427,2321 Hollywood Boulevard,NULL,Hollywood,33020,FL ,   ,,,,
4435,301 Simonton Street,Suite 110,Key West,33040,FL ,   ,,,,
4436,2659 Professional Circle,Suite 1114,Naples,34119,FL ,   ,,,,
4437,10300 SW 72nd Street,Suite 255,Miami,33173,FL ,   ,,,,
4438,1015 Half Street SE,NULL,Washington,20570,DC ,   ,,,,
4440,"200 Constitution Avenue, NW",Suite N4463,Washington,20210,DC ,   ,,,,
4441,"200 Constitution Avenue, NW",NULL,Washington,20210,DC ,   ,,,,
4442,1000 South Pine Island Road,Suite 100,Fort Lauderdale,33324,FL ,   ,,,,
4443,3050 NW 183rd Street,NULL,Miami Gardens,33056,FL ,   ,,,,
4454,7090 NW 22nd Avenue,NULL,Miami,33147,FL ,   ,,,,
4458,10901 SW 24th Street,NULL,Miami,33165,FL ,   ,,,,
4459,6805 SW 152nd Avenue,NULL,Miami,33193,FL ,   ,,,,
4467,14141 SW 26th Street,NULL,Miami,33175,FL ,   ,,,,
4472,4020 Virginia Key Beach Drive,NULL,Key Biscayne,33149,FL ,   ,,,,
4486,1469 NW 36th Street,NULL,Miami,33142,FL ,   ,,,,
4493,1111 SW 8th Street,Suite 208,Miami,33130,FL ,   ,,,,
4691,1600 NW 3rd Avenue,Suite 111,Miami,33136,FL ,   ,,,,
4720,8700 NW 7th Avenue,NULL,Miami,33150,FL ,   ,,,,
4791,9380 SW 72nd Street,Suite B222,Miami,33173,FL ,   ,,,,
4805,2645 SW 37th Avenue,Suite 502,Miami,33133,FL ,   ,,,,
4806,11750 SW 40th Street,NULL,Miami,33175,FL ,   ,,,,
4808,1820 East Park Avenue,Suite 101,Tallahassee,32301,FL ,   ,,,,
4813,7900 Nova Drive,Suite 206,Fort Lauderdale,33324,FL ,   ,,,,
4814,2 Penn Plaza,Suite 1102,New York,10121,NY ,   ,,,,
5067,2001 Airport Road South,NULL,Naples,34112,FL ,   ,,,,
5068,2001 Airport Road,NULL,Naples,34112,FL ,   ,,,,
5071,602 West Main Street,NULL,Immokalee,34142,FL ,   ,,,,
5072,4590 W 16th Place,NULL,Naples,34116,FL ,   ,,,,
5073,2490 Coral Way,3rd Floor,Miami,33145,FL ,   ,,,,
5074,1701 John F Kennedy Boulevard,NULL,Philadelphia,19103,PA ,   ,,,,
5079,335 SW 27th Avenue,NULL,Miami,33135,FL ,   ,,,,
5080,P.O. Box 111431,NULL,Naples,34108,FL ,   ,,,,
5082,3319 Tamiami Trail East,Building J,Naples,34112,FL ,   ,,,,
5085,3319 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
5086,3319 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
5088,3319 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
5089,3319 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
5090,3319 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
5091,2196 Main Street,Suite L,Dunedin,34698,FL ,   ,,,,
5092,2196 Main Street,Suite K,Dunedin,34698,FL ,   ,,,,
5097,1036 6th Avenue North,NULL,Naples,34102,FL ,   ,,,,
5098,1036 6th Avenue North,NULL,Naples,34102,FL ,   ,,,,
5100,1036 6th Avenue North,NULL,Naples,34102,FL ,   ,,,,
5102,1036 6th Avenue North,NULL,Naples,34102,FL ,   ,,,,
5107,1036 6th Avenue North,NULL,Naples,34102,FL ,   ,,,,
5108,1036 6th Avenue North,NULL,Naples,34102,FL ,   ,,,,
5109,1095 Whippoorwill Lane,NULL,Naples,34105,FL ,   ,,,,
5112,1095 Whippoorwill Lane,NULL,Naples,34105,FL ,   ,,,,
5113,1095 Whippoorwill Lane,NULL,Naples,34105,FL ,   ,,,,
5114,1095 Whippoorwill Lane,NULL,Naples,34105,FL ,   ,,,,
5115,1888 Brother Geenan Way,NULL,Sarasota,34236,FL ,   ,,,,
5116,2355 Stanford Court,Unit 701,Naples,34112,FL ,   ,,,,
5118,2700 W Oakland Park Boulevard,Suite 21,Fort Lauderdale,33311,FL ,   ,,,,
5119,2700 West Oakland Park Boulevard,Suite 21,Fort Lauderdale,33311,FL ,   ,,,,
5121,2700 W Oakland Park Boulevard,Suite 21,Fort Lauderdale,33311,FL ,   ,,,,
5122,11500 NW 12th Avenue,NULL,Miami,33168,FL ,   ,,,,
5124,4755 Tamiami Trail North,Suite 140,Naples,34103,FL ,   ,,,,
5128,3339 East Tamiami Trail,"Health and Public Services Building H, Room 211",Naples,34112,FL ,   ,,,,
5129,3339 East Tamiami Trail,Suite 211,Naples,34112,FL ,   ,,,,
5130,3339 Tamiami Trail East,"Health Building H, Suite 212",Naples,34112,FL ,   ,,,,
5132,1601 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
5133,3339 East Tamiami Trail,Building H,Naples,34112,FL ,   ,,,,
5134,4451 Mercantile Avenue,NULL,Naples,34104,FL ,   ,,,,
5135,3339 East Tamiami Trail,"Building H, Suite 145",Naples,34112,FL ,   ,,,,
5136,4451 Mercantile Avenue,NULL,Naples,34104,FL ,   ,,,,
5137,3339 East Tamiami Trail,Building H,Naples,34112,FL ,   ,,,,
5139,3339 East Tamiami Trail,Health Building ( Medical Record/Clinic Area),Naples,34112,FL ,   ,,,,
5140,4451 Mercantile Avenue,NULL,Naples,34104,FL ,   ,,,,
5145,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5146,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5147,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5148,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5149,3339 East Tamiami Trail,Building H,Naples,34112,FL ,   ,,,,
5150,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5151,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5153,6530 SW 39th Terrace,NULL,Miami,33155,FL ,   ,,,,
5155,302 Fleming Street,NULL,Key West,33040,FL ,   ,,,,
5159,5503 College Road,Suite 1023 & 1024,Key West,33040,FL ,   ,,,,
5167,2610 Northbrooke Plaza Drive,NULL,Naples,34119,FL ,   ,,,,
5170,1400 United Street,Suite 108,Key West,33040,FL ,   ,,,,
5171,5800 Overseas Highway,Suite 38,Marathon,33050,FL ,   ,,,,
5174,1366 NW 1st Street,NULL,Miami,33125,FL ,   ,,,,
5175,3339 East Tamiami Trail,Health Building ( Medical Record/Clinic Area),Naples,34112,FL ,   ,,,,
5177,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5178,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5179,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5184,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5186,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5188,3339 Tamiami Trail East,Building H,Naples,34112,FL ,   ,,,,
5199,5926 Premier Way,Suite 114,Naples,34109,FL ,   ,,,,
5203,660 Tamiami Trail North,Suite 21,Naples,34102,FL ,   ,,,,
5204,660 Tamiami Trail North,Suite 21,Naples,34102,FL ,   ,,,,
5205,660 Tamiami Trail North,Suite 21,Naples,34102,FL ,   ,,,,
5206,660 Tamiami Trail North,Suite 21,Naples,34102,FL ,   ,,,,
5367,10750 SW 156th Terrace,NULL,Miami,33170,FL ,   ,,,,
5368,701 5th Avenue South,NULL,Naples,34102,FL ,   ,,,,
5369,701 5th Avenue South,NULL,Naples,34102,FL ,   ,,,,
5370,16184 Parque Lane,NULL,Naples,34110,FL ,   ,,,,
5372,16184 Parque Lane,NULL,Naples,34110,FL ,   ,,,,
5373,16184 Parque Lane,NULL,Naples,34110,FL ,   ,,,,
5374,16184 Parque Lane,NULL,Naples,34110,FL ,   ,,,,
5383,510 E 41st Street,NULL,Hialeah,33013,FL ,   ,,,,
5386,2685 Horseshoe Drive South,Suite 211,Naples,34104,FL ,   ,,,,
5387,2685 Horseshoe Drive South,Suite 211,Naples,34104,FL ,   ,,,,
5388,2685 Horseshoe Drive South,Suite 211,Naples,34104,FL ,   ,,,,
5390,5100 Tice Street,NULL,Fort Myers,33905,FL ,   ,,,,
5392,3579 East Tamiami Trail,NULL,Naples,34112,FL ,   ,,,,
5395,1511 Truman Avenue,NULL,Key West,33040,FL ,   ,,,,
5397,21500 Biscayne Boulevard,Suite 503,Aventura,33180,FL ,   ,,,,
5403,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,,
5406,1110 Pine Ridge Road,Suite 200,Naples,34108,FL ,   ,,,,
5421,6655 66th Street North,NULL,Pinellas Park,33781,FL ,   ,,,,
5422,535 Pine Island Road,Suite M,North Fort Myers,33903,FL ,   ,,,,
5423,PO Box 70949,NULL,Houston,77270,TX ,   ,,,,
5431,"1140 3rd Street, NE",Suite 320,Washington,20002,DC ,   ,,,,
5435,1495 Smith Preserve Way,NULL,Naples,34102,FL ,   ,,,,
5436,1495 Smith Preserve Way,NULL,Naples,34102,FL ,   ,,,,
5437,1495 Smith Preserve Way,NULL,Naples,34102,FL ,   ,,,,
5438,3763 Evans Avenue,NULL,Fort Myers,33901,FL ,   ,,,,
5456,8001 SW 184th Street,NULL,Miami,33157,FL ,   ,,,,
5459,213 E Sheridan Street,Suite 3,Dania,33004,FL ,   ,,,,
5460,6444 NW 7th Avenue,NULL,Miami,33150,FL ,   ,,,,
5461,2130 R Street NW,NULL,Washington,20008,DC ,   ,,,,
5462,1 E Broward Boulevard,3rd Floor,Fort Lauderdale,33301,FL ,   ,,,,
5463,150 SE 2nd Avenue,Suite 914,Miami,33131,FL ,   ,,,,
5464,150 SE 2nd Avenue,Suite 914,Miami,33131,FL ,   ,,,,
5467,4820 Bayshore Drive,NULL,Naples,34112,FL ,   ,,,,
5477,3000 NW 199th Street,NULL,Miami Gardens,33056,FL ,   ,,,,
5478,3000 NW 199th Street,NULL,Miami,33169,FL ,   ,,,,
5488,10700 Caribbean Boulevard,Suite 105,Miami,33189,FL ,   ,,,,
5489,18425 NW 2nd Avenue,Suite 100,Miami,33169,FL ,   ,,,,
5503,355 Riverside Circle,NULL,Naples,34102,FL ,   ,,,,
5506,355 Riverside Circle,NULL,Naples,34102,FL ,   ,,,,
5507,355 Riverside Circle,NULL,Naples,34102,FL ,   ,,,,
5509,355 Riverside Circle,NULL,Naples,34102,FL ,   ,,,,
5525,4200 SW 112th Court,NULL,Miami,33165,FL ,   ,,,,
5527,1000 South Tamiami Trail,Suite C,Venice,34285,FL ,   ,,,,
5528,809 Walkerbilt Road,Suite 3,Naples,34110,FL ,   ,,,,
5532,1843 Gordon River Lane,NULL,Naples,34104,FL ,   ,,,,
5535,2335 9th Street North,Suite 404,Naples,34103,FL ,   ,,,,
5536,2335 9th Street North,Suite 404,Naples,34104,FL ,   ,,,,
5537,2335 9th Street North,Suite 404,Naples,34103,FL ,   ,,,,
5539,2335 9th Street North,Suite 404,Naples,34103,FL ,   ,,,,
5540,2335 9th Street North,Suite 404,Naples,34103,FL ,   ,,,,
5541,27190 SW 140nd Avenue,NULL,Homestead,33032,FL ,   ,,,,
5546,200 NW 2nd Avenue,2nd Floor,Miami,33128,FL ,   ,,,,
5547,200 NW 2nd Avenue,3rd Floor,Miami,33128,FL ,   ,,,,
5548,2335 9th Street North,Suite 404,Naples,34103,FL ,   ,,,,
5549,5900 College Road,NULL,Key West,33040,FL ,   ,,,,
5550,2335 9th Street North,Suite 404,Naples,34104,FL ,   ,,,,
5551,2335 9th Street North,Suite 404,Naples,34103,FL ,   ,,,,
5559,PO Box 347228,NULL,Miami,33234,FL ,   ,,,,
5560,PO Box 347228,NULL,Miami,33234,FL ,   ,,,,
5561,10800 Biscayne Boulevard,Suite 500,Miami,33161,FL ,   ,,,,
5562,9240 Bonita Beach Road,Suite 1101,Bonita Springs,34135,FL ,   ,,,,
5563,9220 Bonita Beach Road,Suite 223,Bonita Springs,34135,FL ,   ,,,,
5566,9240 Bonita Beach Road,Suite 1101,Bonita Springs,34135,FL ,   ,,,,
5567,9240 Bonita Beach Road,Suite 1101,Bonita Springs,34135,FL ,   ,,,,
5568,9240 Bonita Beach Road,Suite 1101,Bonita Springs,34135,FL ,   ,,,,
5569,9240 Bonita Beach Road,Suite 1101,Bonita Springs,34135,FL ,   ,,,,
5570,8455 SW 119th Street,NULL,Miami,33156,FL ,   ,,,,
5573,18600 W Dixie Highway,NULL,Miami,33180,FL ,   ,,,,
5574,11905 N Miami Avenue,NULL,Miami,33169,FL ,   ,,,,
5575,4251 E 5th Avenue,NULL,Hialeah,33013,FL ,   ,,,,
5576,1001 East Ponce de Leon Boulevard,NULL,Miami,33134,FL ,   ,,,,
6043,300 NE 2nd Avenue,"Building 3, 1st Floor, Room 3115-8",Miami,33132,FL ,   ,,,,
6044,11011 SW 104th Street,NULL,Miami,33176,FL ,   ,,,,
6045,3800 NW 115th Avenue,NULL,Doral,33178,FL ,   ,,,,
6054,18605 NW 27th Avenue,NULL,Miami Gardens,33056,FL ,   ,,,,
6055,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
6060,900 NW 17th Street,NULL,Miami,33136,FL ,   ,,,,
6063,3880 Tamiami Trail North,NULL,Naples,34103,FL ,   ,,,,
6065,5665 Ponce De Leon Boulevard,NULL,Miami,33146-0751,FL ,   ,,,,
6066,8300 Sherly Lane,NULL,Miami,33143,FL ,   ,,,,
6068,20000 NW 47th Avenue,Building 7,Opa Locka,33055,FL ,   ,,,,
6069,11025 SW 84th Street,Building 10,Miami,33173,FL ,   ,,,,
6070,303 West Palm Drive,NULL,Homestead,33034,FL ,   ,,,,
6071,11025 SW 84th Street,Cotatge 6 & 7,Miami,33173,FL ,   ,,,,
6072,5555 Biscayne Boulevard,NULL,Miami,33137,FL ,   ,,,,
6073,NULL,NULL,NULL,NULL,NULL,NULL,,,,
6081,1951 NW 7th Avenue,Suite 600,Miami,33136,FL ,   ,,,,
6082,1951 NW 7th Avenue,Suite 600,Miami,33136,FL ,   ,,,,
6083,2000 Coral way,Suite 402,Miami,33145,FL ,   ,,,,
6084,2100 Coral Way,Suite 402,Miami,33145,FL ,   ,,,,
6085,750 NW 20th Street,NULL,Miami,33127,FL ,   ,,,,
6091,7031 SW 62nd Avenue,NULL,Miami,33143,FL ,   ,,,,
6095,10555 W Flagler Street,EC2651,Miami,33174,FL ,   ,,,,
6096,10555 West Flagler Street,University Park EC2651,Miami,33174,FL ,   ,,,,
6098,11200 SW 8th Street,"ACH 1, Room 140",Miami,33199,FL ,   ,,,,
6099,30500 Brantley Branch Road,NULL,Eustis,32736,FL ,   ,,,,
6101,5833 Pelican Bay Boulevard,NULL,Naples,34108,FL ,   ,,,,
6108,280 Miracle Mile,NULL,Miami,33134,FL ,   ,,,,
6117,6161 NW 9th Avenue,NULL,Miami,33127,FL ,   ,,,,
6124,8900 N Kendall Drive,NULL,Miami,33176,FL ,   ,,,,
6125,8900 North Kendall Drive,NULL,Miami,33176,FL ,   ,,,,
6126,12400 SW 127th Avenue,NULL,Miami,33186,FL ,   ,,,,
6127,8900 N Kendall Drive,NULL,Miami,33176,FL ,   ,,,,
6128,8950 North Kendall Drive,Suite 105,Miami,33176,FL ,   ,,,,
6129,8500 SW 117th Road,3rd Floor,Miami,33183,FL ,   ,,,,
6130,8950 N Kendall Drive,"Baptist Medical Arts Building, Suite 105W",Miami,33176,FL ,   ,,,,
6131,8900 N Kendall Drive,1st Floor,Miami,33143,FL ,   ,,,,
6139,4741 S University Drive,NULL,Fort Lauderdale,33328,FL ,   ,,,,
6146,8950 N Kendall Drive,Suite 105,Miami,33176,FL ,   ,,,,
6147,8950 N Kendall Drive,Suite 105,Miami,33176,FL ,   ,,,,
6149,8950 N Kendall Drive,Suite 105 W,Miami,33176,FL ,   ,,,,
6158,975 Baptist Way,Pineapple Room,Homestead,33033,FL ,   ,,,,
6159,8900 N Kendall Drive,Room 1W414,Miami,33176,FL ,   ,,,,
6164,100 NE 84th Street,NULL,Miami,33138,FL ,   ,,,,
6186,11341 SW 216th Street,NULL,Miami,33170,FL ,   ,,,,
6188,18055 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
6192,101 W Flagler Street,NULL,Miami,33130,FL ,   ,,,,
6193,13550 Memorial Highway,NULL,Miami,33161,FL ,   ,,,,
6216,800 NE 12th Avenue,NULL,Homestead,33030,FL ,   ,,,,
6219,1325 NW 71st Street,NULL,Miami,33147,FL ,   ,,,,
6221,2000 NW 103rd Street,NULL,Miami,33132,FL ,   ,,,,
6222,750 NW 18th Terrace,NULL,Miami,33136,FL ,   ,,,,
6223,118 NE 2nd Street,NULL,Miami,33132,FL ,   ,,,,
6224,7300 N Kendall Drive,Suite 620,Miami,33156,FL ,   ,,,,
6226,1505 NE 26th Street,NULL,Wilton Manors,33305,FL ,   ,,,,
6227,300 Lynchburg Road,NULL,Lake Alfred,33850,FL ,   ,,,,
6228,300 Lynchburg Road,NULL,Lake Alfred,33850,FL ,   ,,,,
6229,2221 Patterson Avenue,NULL,Key West,33040,FL ,   ,,,,
6233,1400 Kennedy Drive,NULL,Key West,33040,FL ,   ,,,,
6235,1400 Kennedy Drive,NULL,Key West,33040,FL ,   ,,,,
6236,6360 NE 4th Court,NULL,Miami,33138,FL ,   ,,,,
6237,6360 NE 4th Court,NULL,Miami,33138,FL ,   ,,,,
6240,6360 NE 4th Court,NULL,Miami,33138,FL ,   ,,,,
6241,6360 NE 4th Court,NULL,Miami,33138,FL ,   ,,,,
6242,6360 NE 4th Court,NULL,Miami,33138,FL ,   ,,,,
6245,6360 NE 4th Court,NULL,Miami,33138,FL ,   ,,,,
6439,9010 SW 157th Avenue,NULL,Miami,33196,FL ,   ,,,,
6440,1111 12th Street,Suite 304,Key West,33040,FL ,   ,,,,
6441,2796 Overseas Highway,NULL,Marathon,33050,FL ,   ,,,,
6452,1111 12th Street,Suite 304,Key West,33040,FL ,   ,,,,
6453,2796 Overseas Highway,Suite 201,Marathon,33050,FL ,   ,,,,
6455,4910 42nd Street NE,NULL,Naples,34120,FL ,   ,,,,
6458,2620 S Bayshore Drive,NULL,Miami,33133,FL ,   ,,,,
6459,730 NW 107th Avenue,Suite 100,Miami,33172,FL ,   ,,,,
6465,8900 SW 168 Street,NULL,Miami,33157,FL ,   ,,,,
6466,26 Broadway,14th Floor,New York,10004,NY ,   ,,,,
6467,1550 S Dixie Highway,Suite 203,Miami,33146,FL ,   ,,,,
6468,26 Broadway,14th Floor,New York,10004,NY ,   ,,,,
6471,1841 NW 157th Street,NULL,Opa Locka,33054,FL ,   ,,,,
6473,4340 NW 3rd Street,NULL,Miami,33126,FL ,   ,,,,
6475,780 Fisherman Street,Suite 110,Opa Locka,33054,FL ,   ,,,,
6477,6745 Philips Industrial Boulevard,NULL,Jacksonville,32256,FL ,   ,,,,
6478,1400 NW 36th Street,Suite 200,Miami,33142,FL ,   ,,,,
6479,7900 NW 27th Avenue,Space F-9,Miami,33147,FL ,   ,,,,
6482,5651 SW 82nd Avenue Road,NULL,Miami,33143,FL ,   ,,,,
6486,15255 NW 82nd Avenue,Suite 230,Hialeah,33016,FL ,   ,,,,
6488,2525 NW 62nd Street,5th floor,Miami,33147,FL ,   ,,,,
6489,8600 NW 17th Street,Suite 200,Miami,33126,FL ,   ,,,,
6490,1614 Truesdell Court,Unit No. 2,Key West,33040,FL ,   ,,,,
6491,1614 Truesdell Court,Unit No. 3,Key West,33040,FL ,   ,,,,
6492,1614 Truesdell Court,Unit No. 2,Key West,33040,FL ,   ,,,,
6493,1614 Truesdell Court,Unit No. 3,Key West,33040,FL ,   ,,,,
6495,3090 NW 50th Street,NULL,Miami,33142,FL ,   ,,,,
6496,18320 SW 119th Avenue,NULL,Miami,33177,FL ,   ,,,,
6497,2326 NW 84th Street,NULL,Miami,33147,FL ,   ,,,,
6498,14445 SW 122nd Avenue,NULL,Miami,33176,FL ,   ,,,,
6499,4830 NW 24th Avenue,NULL,Miami,33142,FL ,   ,,,,
6501,14445 SW 122nd Avenue,NULL,Miami,33186,FL ,   ,,,,
6503,10000 SW 82nd Avenue,NULL,Miami,33156,FL ,   ,,,,
6505,6805 SW 152nd Avenue,NULL,Miami,33193,FL ,   ,,,,
6506,1301 NW 83rd Street,NULL,Miami,33147,FL ,   ,,,,
6508,5001 SW 74th Court,Suite 104,Miami,33155,FL ,   ,,,,
6510,1450 N Krome Avenue,Suite 101F,Homestead,33034,FL ,   ,,,,
6511,6801 NW 77th Avenue,Suite 206,Miami,33166,FL ,   ,,,,
6517,735 NE 125th Street,NULL,Miami,33161,FL ,   ,,,,
6521,5200 NE 2nd Avenue,NULL,Miami,33137,FL ,   ,,,,
6524,PO Box 219,NULL,Gloucester,01931,MA ,   ,,,,
